,id_partido,team,player,minutes,titular_sup
4796,3872683,home,30 Mesonero,65,titular
4797,3872683,away,1 Alejandro,90,titular
4798,3872683,away,2 Adino,90,titular
4799,3872683,away,3 Alvaro,72,titular
4800,3872683,away,4 Jorge,90,titular
4801,3872683,away,6 Javier,72,titular
4802,3872683,away,7 Ivan,64,titular
4803,3872683,away,8 David,90,titular
4804,3872683,away,9 Ruiz,64,titular
4805,3872683,away,10 Andres,72,titular
4806,3872683,away,11 Serrista,90,titular
4807,3872683,away,24 Miguel,90,titular
4808,3872683,home,8 Moran,62,sup
4809,3872683,home,9 Fortuny,25,sup
4810,3872683,home,14 Sotres,25,sup
4811,3872683,home,15 Ramon,22,sup
4812,3872683,home,17 Nobrega,22,sup
4813,3872683,home,25 Sunico,0,sup
4814,3872683,home,,0,sup
4815,3872683,away,5 Adrian,0,sup
4816,3872683,away,12 Cervera,18,sup
4817,3872683,away,13 Martinez,0,sup
4818,3872683,away,14 Jesus Javier,26,sup
4819,3872683,away,15 Alhambra,18,sup
4820,3872683,away,16 Lastra,26,sup
4821,3872683,away,20 Marcos,18,sup
4822,3872684,home,1 Francisco Javier,90,titular
4823,3872684,home,2 Hugo,71,titular
4824,3872684,home,3 Lisandro,90,titular
4825,3872684,home,4 Alvano,90,titular
4826,3872684,home,5 Jairo,90,titular
4827,3872684,home,6 Calzado,90,titular
4828,3872684,home,7 Diego,87,titular
4829,3872684,home,8 Oliver,90,titular
4830,3872684,home,9 Juan,90,titular
4831,3872684,home,10 Arturo,82,titular
4832,3872684,home,11 Iker,71,titular
4833,3872684,away,1 Jimenez,90,titular
4834,3872684,away,2 Puente,90,titular
4835,3872684,away,3 Ladron,90,titular
4836,3872684,away,4 Luis,90,titular
4837,3872684,away,5 Garcia,90,titular
4838,3872684,away,6 De La Fuente,90,titular
4839,3872684,away,7 Martin,90,titular
4840,3872684,away,8 Awuah,90,titular
4841,3872684,away,9 Notario,89,titular
4842,3872684,away,10 Adrian,90,titular
4843,3872684,away,11 Mota,79,titular
4844,3872684,home,12 Sergio,0,sup
4845,3872684,home,13 Adrian,0,sup
4846,3872684,home,14 Daniel,8,sup
4847,3872684,home,15 Jorge,19,sup
4848,3872684,home,16 Tariku Fabian,3,sup
4849,3872684,home,17 Leon,19,sup
4850,3872684,home,,0,sup
4851,3872684,away,12 Rodriguez,0,sup
4852,3872684,away,13 Luciano,0,sup
4853,3872684,away,14 Akumagoa,0,sup
4854,3872684,away,15 Llanos,11,sup
4855,3872684,away,16 Adrian,0,sup
4856,3872684,away,17 Ibrahim,0,sup
4857,3872684,away,18 Perez,1,sup
4858,3872685,home,1 Fernandez,90,titular
4859,3872685,home,2 Bote,80,titular
4860,3872685,home,3 Flores,90,titular
4861,3872685,home,4 Ciriero,90,titular
4862,3872685,home,5 Muñoz,90,titular
4863,3872685,home,6 Rosa,90,titular
4864,3872685,home,7 Casado,55,titular
4865,3872685,home,8 Martin,65,titular
4866,3872685,home,9 Peña,65,titular
4867,3872685,home,10 De La Natividad,55,titular
4868,3872685,home,11 Rodriguez,90,titular
4869,3872685,away,1 Cruz,90,titular
4870,3872685,away,2 Herrero,90,titular
4871,3872685,away,3 Hugo,82,titular
4872,3872685,away,4 Criado,90,titular
4873,3872685,away,5 Victor,90,titular
4874,3872685,away,6 Aceituno,71,titular
4875,3872685,away,7 Cabezas,71,titular
4876,3872685,away,8 Rodriguez,82,titular
4877,3872685,away,9 Milara,82,titular
4878,3872685,away,10 Garcia,90,titular
4879,3872685,away,11 Tallal,90,titular
4880,3872685,home,12 Vivas,35,sup
4881,3872685,home,13 Fernandez,0,sup
4882,3872685,home,14 Garcia,10,sup
4883,3872685,home,15 Muñoz,25,sup
4884,3872685,home,16 Roman,25,sup
4885,3872685,home,17 Pablo,35,sup
4886,3872685,home,18 Victor,0,sup
4887,3872685,away,12 Panadero,19,sup
4888,3872685,away,14 Berzal,8,sup
4889,3872685,away,15 Gordo,0,sup
4890,3872685,away,16 Rubio,8,sup
4891,3872685,away,17 Corral,8,sup
4892,3872685,away,18 Fernandez,19,sup
4893,3872685,away,25 Nuñez,0,sup
4894,3872686,home,1 Sergio,90,titular
4895,3872686,home,5 Martinez,90,titular
4896,3872686,home,6 Jorge,56,titular
4897,3872686,home,8 Gomez,90,titular
4898,3872686,home,9 Denia,90,titular
4899,3872686,home,11 Alvaro,90,titular
4900,3872686,home,17 Niño,56,titular
4901,3872686,home,18 Enmanuel,90,titular
4902,3872686,home,19 Raihani,69,titular
4903,3872686,home,20 Diaz,39,titular
4904,3872686,home,21 Vasiljevic,56,titular
4905,3872686,away,1 Malpartida,90,titular
4906,3872686,away,2 Faysel,90,titular
4907,3872686,away,3 Asensio,14,titular
4908,3872686,away,4 Fernandez,90,titular
4909,3872686,away,5 Fernandez,90,titular
4910,3872686,away,6 Jardon,90,titular
4911,3872686,away,7 Morales,90,titular
4912,3872686,away,8 Jorge,56,titular
4913,3872686,away,9 Foldi,68,titular
4914,3872686,away,10 Alvaro,56,titular
4915,3872686,away,11 Manuel,68,titular
4916,3872686,home,3 Gonzalez,51,sup
4917,3872686,home,7 El Jebari,34,sup
4918,3872686,home,10 Fabian,34,sup
4919,3872686,home,22 Francisco,34,sup
4920,3872686,home,23 Javier,21,sup
4921,3872686,home,24 Gabriel,0,sup
4922,3872686,home,25 David,0,sup
4923,3872686,away,12 Gallardo,22,sup
4924,3872686,away,13 Alejandro,0,sup
4925,3872686,away,14 Lopez,76,sup
4926,3872686,away,15 Garcia,34,sup
4927,3872686,away,16 Neil,0,sup
4928,3872686,away,17 Alvarez,34,sup
4929,3872686,away,18 Sanchez,22,sup
4930,3872687,home,1 Rios,90,titular
4931,3872687,home,2 Requena,90,titular
4932,3872687,home,6 Martinez,90,titular
4933,3872687,home,8 Calvo,90,titular
4934,3872687,home,11 Pacheco,90,titular
4935,3872687,home,14 Zambrano,73,titular
4936,3872687,home,15 Sanchez,78,titular
4937,3872687,home,16 Daniel,90,titular
4938,3872687,home,17 Carmona,78,titular
4939,3872687,home,18 Redondo,90,titular
4940,3872687,home,20 Cordero,85,titular
4941,3872687,away,2 Alberto,90,titular
4942,3872687,away,3 Herranz,90,titular
4943,3872687,away,4 Cara,90,titular
4944,3872687,away,6 Del Olmo,65,titular
4945,3872687,away,7 Blanco,65,titular
4946,3872687,away,8 Llorente,90,titular
4947,3872687,away,16 Ortueta,90,titular
4948,3872687,away,18 Kawecki,80,titular
4949,3872687,away,20 Javier,80,titular
4950,3872687,away,22 Benito De Valle,90,titular
4951,3872687,away,26 Fernandez,75,titular
4952,3872687,home,3 Rodriguez,0,sup
4953,3872687,home,5 Silva,12,sup
4954,3872687,home,12 Plaza,0,sup
4955,3872687,home,13 Ortega,0,sup
4956,3872687,home,19 Garcia,17,sup
4957,3872687,home,21 Sebastian,5,sup
4958,3872687,home,22 Alba,12,sup
4959,3872687,away,1 Rodriguez,0,sup
4960,3872687,away,9 Perez,15,sup
4961,3872687,away,11 Pujol,25,sup
4962,3872687,away,15 Simons,10,sup
4963,3872687,away,19 Greciano,0,sup
4964,3872687,away,21 Guerrero,25,sup
4965,3872687,away,23 Garcia,10,sup
4966,3872688,home,1 Alejandro,90,titular
4967,3872688,home,2 Adrian,90,titular
4968,3872688,home,3 Iker,90,titular
4969,3872688,home,4 Mario,90,titular
4970,3872688,home,5 Guillermo,90,titular
4971,3872688,home,6 Sergio M.,90,titular
4972,3872688,home,7 Mario,85,titular
4973,3872688,home,8 Brian,90,titular
4974,3872688,home,9 Iker,90,titular
4975,3872688,home,10 Victor,88,titular
4976,3872688,home,11 Daniel,90,titular
4977,3872688,away,1 Gonzalo,90,titular
4978,3872688,away,2 Miguel,90,titular
4979,3872688,away,3 Daniel,46,titular
4980,3872688,away,4 Ribeiro,90,titular
4981,3872688,away,5 Iago,90,titular
4982,3872688,away,6 Pros,90,titular
4983,3872688,away,7 Hector Nieto,52,titular
4984,3872688,away,8 Juan,81,titular
4985,3872688,away,9 Alexander,63,titular
4986,3872688,away,10 Aday,90,titular
4987,3872688,away,11 Miguel,81,titular
4988,3872688,home,12 Rodrigo,0,sup
4989,3872688,home,14 David,0,sup
4990,3872688,home,15 Santiago,0,sup
4991,3872688,home,16 Guillermo,5,sup
4992,3872688,home,23 Sergio,0,sup
4993,3872688,home,26 Sergio,0,sup
4994,3872688,home,28 Miguel,2,sup
4995,3872688,away,12 Marín,9,sup
4996,3872688,away,13 Andres,0,sup
4997,3872688,away,14 Adrian,9,sup
4998,3872688,away,15 Alejandro,27,sup
4999,3872688,away,16 De Azevedo,0,sup
5000,3872688,away,17 Nico,44,sup
5001,3872688,away,18 Castillo,38,sup
5002,3872689,home,1 Perez,90,titular
5003,3872689,home,3 Franco,90,titular
5004,3872689,home,4 Izquierdo,90,titular
5005,3872689,home,5 Lozano,71,titular
5006,3872689,home,6 Barroso,90,titular
5007,3872689,home,7 Tamudo,90,titular
5008,3872689,home,8 Rojas,71,titular
5009,3872689,home,11 Conejero,54,titular
5010,3872689,home,12 Rivas,81,titular
5011,3872689,home,17 Rodriguez,90,titular
5012,3872689,home,26 Andrade,54,titular
5013,3872689,away,1 Calado,90,titular
5014,3872689,away,2 Lopez,83,titular
5015,3872689,away,3 Nieto,90,titular
5016,3872689,away,4 De Las Sias,90,titular
5017,3872689,away,5 Joan Javier,90,titular
5018,3872689,away,6 Mogollon,90,titular
5019,3872689,away,7 Marcos,83,titular
5020,3872689,away,8 Becerra,89,titular
5021,3872689,away,9 Alonso,83,titular
5022,3872689,away,10 Perera,69,titular
5023,3872689,away,11 Torres,90,titular
5024,3872689,home,2 Martin,19,sup
5025,3872689,home,9 Gonzalez,36,sup
5026,3872689,home,10 Zambrano,0,sup
5027,3872689,home,13 Pasalodos,0,sup
5028,3872689,home,19 Palacios,36,sup
5029,3872689,home,21 Gervilla,9,sup
5030,3872689,home,23 Sierra,19,sup
5031,3872689,away,12 De Sancha,1,sup
5032,3872689,away,13 Ramos,0,sup
5033,3872689,away,14 Ybarra,7,sup
5034,3872689,away,15 Teruel,21,sup
5035,3872689,away,16 Facundo,7,sup
5036,3872689,away,17 Tandjigora,7,sup
5037,3872689,away,18 Savchuk,0,sup
5038,3872690,home,1 Martinez,90,titular
5039,3872690,home,3 Alvaro,83,titular
5040,3872690,home,4 Adrian,90,titular
5041,3872690,home,6 Javier,65,titular
5042,3872690,home,7 Mciver,65,titular
5043,3872690,home,8 Andres,90,titular
5044,3872690,home,10 Marcos,90,titular
5045,3872690,home,11 Lastra,83,titular
5046,3872690,home,23 Raul,60,titular
5047,3872690,home,24 Miguel,90,titular
5048,3872690,home,25 Javier,90,titular
5049,3872690,away,2 Garcia,90,titular
5050,3872690,away,3 Salas,90,titular
5051,3872690,away,5 Alonso,90,titular
5052,3872690,away,9 Elias,81,titular
5053,3872690,away,13 Petkov,90,titular
5054,3872690,away,14 Garcia,90,titular
5055,3872690,away,16 Emanuelle,90,titular
5056,3872690,away,17 Garcia,67,titular
5057,3872690,away,21 Diaby,90,titular
5058,3872690,away,22 Fernandez,88,titular
5059,3872690,away,27 Espejo,67,titular
5060,3872690,home,2 Serrista,7,sup
5061,3872690,home,5 Jorge,0,sup
5062,3872690,home,9 Jesus Javier,30,sup
5063,3872690,home,13 Alejandro,0,sup
5064,3872690,home,14 Alhambra,25,sup
5065,3872690,home,15 David,25,sup
5066,3872690,home,17 Ivan,7,sup
5067,3872690,away,1 Hernandez,0,sup
5068,3872690,away,6 J.NAVARRO,23,sup
5069,3872690,away,7 Joaquin,23,sup
5070,3872690,away,8 Malango,9,sup
5071,3872690,away,11 Ignacio,0,sup
5072,3872690,away,18 Caurel,2,sup
5073,3872690,away,20 Blazquez,0,sup
5074,3872691,home,1 Luciano,90,titular
5075,3872691,home,2 Puente,90,titular
5076,3872691,home,3 Ibrahim,90,titular
5077,3872691,home,4 Rodriguez,46,titular
5078,3872691,home,5 Luis,90,titular
5079,3872691,home,6 Garcia,82,titular
5080,3872691,home,7 Sanchez,90,titular
5081,3872691,home,8 Herrero,90,titular
5082,3872691,home,9 Magariño,68,titular
5083,3872691,home,10 Martin,68,titular
5084,3872691,home,11 Fernandez,73,titular
5085,3872691,away,1 Piñeiro,90,titular
5086,3872691,away,2 Jimenez,90,titular
5087,3872691,away,4 Ramon,90,titular
5088,3872691,away,5 Serrano,90,titular
5089,3872691,away,6 Chema,90,titular
5090,3872691,away,7 Garcia,70,titular
5091,3872691,away,8 Moran,75,titular
5092,3872691,away,9 Fortuny,90,titular
5093,3872691,away,10 Cesar,70,titular
5094,3872691,away,11 Yeray,60,titular
5095,3872691,away,28 Enriquez,70,titular
5096,3872691,home,12 Ladron,0,sup
5097,3872691,home,13 Jimenez,0,sup
5098,3872691,home,14 Akumagoa,8,sup
5099,3872691,home,15 De La Fuente,22,sup
5100,3872691,home,16 Adrian,22,sup
5101,3872691,home,17 Moreno,44,sup
5102,3872691,home,23 Perez,17,sup
5103,3872691,away,3 Gomez,20,sup
5104,3872691,away,13 Quetglas,0,sup
5105,3872691,away,14 Camero,0,sup
5106,3872691,away,17 Alonso,20,sup
5107,3872691,away,18 Nobrega,15,sup
5108,3872691,away,27 Hernandez,20,sup
5109,3872691,away,30 Mesonero,30,sup
5110,3872692,home,1 Cruz,90,titular
5111,3872692,home,2 Herrero,90,titular
5112,3872692,home,3 Hugo,69,titular
5113,3872692,home,4 Criado,90,titular
5114,3872692,home,5 Victor,90,titular
5115,3872692,home,6 Rubio,75,titular
5116,3872692,home,7 Cabezas,90,titular
5117,3872692,home,8 Rodriguez,75,titular
5118,3872692,home,9 Milara,69,titular
5119,3872692,home,10 Aceituno,82,titular
5120,3872692,home,11 Tallal,90,titular
5121,3872692,away,1 Francisco Javier,90,titular
5122,3872692,away,2 Hugo,90,titular
5123,3872692,away,3 Lisandro,90,titular
5124,3872692,away,4 Alvano,90,titular
5125,3872692,away,5 Jairo,90,titular
5126,3872692,away,6 Calzado,90,titular
5127,3872692,away,7 Diego,83,titular
5128,3872692,away,8 Oliver,76,titular
5129,3872692,away,9 Juan,61,titular
5130,3872692,away,10 Arturo,45,titular
5131,3872692,away,11 Leon,61,titular
5132,3872692,home,12 Panadero,8,sup
5133,3872692,home,14 Berzal,15,sup
5134,3872692,home,15 Gordo,21,sup
5135,3872692,home,16 Fernandez,15,sup
5136,3872692,home,17 Corral,0,sup
5137,3872692,home,18 Cabezas,21,sup
5138,3872692,home,25 Nuñez,0,sup
5139,3872692,away,12 Sergio,0,sup
5140,3872692,away,13 Adrian,0,sup
5141,3872692,away,14 Adrian,45,sup
5142,3872692,away,15 Jorge,14,sup
5143,3872692,away,16 Daniel,7,sup
5144,3872692,away,17 Iker,29,sup
5145,3872692,away,18 Alfonso,29,sup
5146,3872693,home,1 Fernandez,90,titular
5147,3872693,home,2 Bote,90,titular
5148,3872693,home,3 Flores,46,titular
5149,3872693,home,4 Ciriero,90,titular
5150,3872693,home,5 Muñoz,90,titular
5151,3872693,home,6 Rosa,83,titular
5152,3872693,home,7 Silgado,63,titular
5153,3872693,home,8 Juan,90,titular
5154,3872693,home,9 Peña,90,titular
5155,3872693,home,10 Roman,63,titular
5156,3872693,home,11 Garcia,55,titular
5157,3872693,away,1 Tejero,90,titular
5158,3872693,away,2 Garcia,90,titular
5159,3872693,away,3 Ursu,36,titular
5160,3872693,away,4 Pozos,90,titular
5161,3872693,away,5 Perez,90,titular
5162,3872693,away,6 Delgado,90,titular
5163,3872693,away,7 Manuel,62,titular
5164,3872693,away,8 Arriba,62,titular
5165,3872693,away,9 Carvajal,90,titular
5166,3872693,away,10 Remolins,90,titular
5167,3872693,away,11 Martin,64,titular
5168,3872693,home,12 Casado,0,sup
5169,3872693,home,13 Gonzalez,0,sup
5170,3872693,home,14 Rodriguez,35,sup
5171,3872693,home,15 De La Natividad,27,sup
5172,3872693,home,16 Alcalde,44,sup
5173,3872693,home,17 Vivas,27,sup
5174,3872693,home,18 Pablo,7,sup
5175,3872693,away,12 Soto,26,sup
5176,3872693,away,13 Alvarez,0,sup
5177,3872693,away,14 Lu,0,sup
5178,3872693,away,15 Butragueño,28,sup
5179,3872693,away,16 De Oro,28,sup
5180,3872693,away,17 Arumugam,54,sup
5181,3872693,away,18 Fernandez,0,sup
5182,3872694,home,1 Tejero,90,titular
5183,3872694,home,2 Navarro,90,titular
5184,3872694,home,3 Ursu,80,titular
5185,3872694,home,4 Pozos,90,titular
5186,3872694,home,5 Ismael,90,titular
5187,3872694,home,6 Delgado,71,titular
5188,3872694,home,7 Manuel,90,titular
5189,3872694,home,8 Peña,90,titular
5190,3872694,home,9 Carvajal,90,titular
5191,3872694,home,10 Remolins,90,titular
5192,3872694,home,11 Arriba,55,titular
5193,3872694,away,1 Sergio,90,titular
5194,3872694,away,3 Gonzalez,65,titular
5195,3872694,away,5 Martinez,65,titular
5196,3872694,away,6 Jorge,90,titular
5197,3872694,away,7 El Jebari,90,titular
5198,3872694,away,11 Alvaro,90,titular
5199,3872694,away,17 Niño,85,titular
5200,3872694,away,18 Enmanuel,90,titular
5201,3872694,away,19 Raihani,78,titular
5202,3872694,away,21 Vasiljevic,90,titular
5203,3872694,away,23 Javier,65,titular
5204,3872694,home,12 Soto,10,sup
5205,3872694,home,13 De Castro,0,sup
5206,3872694,home,14 Fernandez,0,sup
5207,3872694,home,15 Martin,35,sup
5208,3872694,home,16 Butragueño,0,sup
5209,3872694,home,17 De Oro,19,sup
5210,3872694,home,18 Arumugam,0,sup
5211,3872694,away,4 Boñar,25,sup
5212,3872694,away,8 Gomez,25,sup
5213,3872694,away,9 Denia,12,sup
5214,3872694,away,10 Fabian,0,sup
5215,3872694,away,20 Diaz,25,sup
5216,3872694,away,22 Francisco,5,sup
5217,3872694,away,25 David,0,sup
5218,3872695,home,1 Alejandro,90,titular
5219,3872695,home,2 Faysel,46,titular
5220,3872695,home,3 Asensio,90,titular
5221,3872695,home,4 Fernandez,90,titular
5222,3872695,home,5 Casillas,90,titular
5223,3872695,home,6 Neil,65,titular
5224,3872695,home,7 Morales,90,titular
5225,3872695,home,8 Jardon,90,titular
5226,3872695,home,9 Lopez,80,titular
5227,3872695,home,10 Jorge,57,titular
5228,3872695,home,11 Manuel,57,titular
5229,3872695,away,1 Rios,73,titular
5230,3872695,away,2 Requena,90,titular
5231,3872695,away,8 Calvo,90,titular
5232,3872695,away,10 Amaro,90,titular
5233,3872695,away,11 Pacheco,90,titular
5234,3872695,away,15 Sanchez,73,titular
5235,3872695,away,17 Carmona,90,titular
5236,3872695,away,18 Redondo,90,titular
5237,3872695,away,20 Cordero,67,titular
5238,3872695,away,21 Sebastian,90,titular
5239,3872695,away,22 Alba,90,titular
5240,3872695,home,12 Gallardo,10,sup
5241,3872695,home,13 Malpartida,0,sup
5242,3872695,home,14 Foldi,25,sup
5243,3872695,home,15 Garcia,0,sup
5244,3872695,home,16 Alvaro,44,sup
5245,3872695,home,17 Alvarez,33,sup
5246,3872695,home,18 Sanchez,33,sup
5247,3872695,away,3 Rodriguez,0,sup
5248,3872695,away,5 Silva,23,sup
5249,3872695,away,7 Zambrano,17,sup
5250,3872695,away,9 Sevillano,0,sup
5251,3872695,away,13 Ortega,17,sup
5252,3872695,away,16 Daniel,0,sup
5253,3872695,away,,0,sup
5254,3872696,home,2 Alberto,90,titular
5255,3872696,home,3 Herranz,90,titular
5256,3872696,home,4 Cara,90,titular
5257,3872696,home,8 Llorente,90,titular
5258,3872696,home,11 Pujol,65,titular
5259,3872696,home,16 Ortueta,90,titular
5260,3872696,home,18 Kawecki,60,titular
5261,3872696,home,20 Javier,60,titular
5262,3872696,home,21 Guerrero,75,titular
5263,3872696,home,22 Benito De Valle,90,titular
5264,3872696,home,26 Fernandez,75,titular
5265,3872696,away,1 Alejandro,90,titular
5266,3872696,away,2 Adrian,73,titular
5267,3872696,away,3 Iker,90,titular
5268,3872696,away,4 Mario,90,titular
5269,3872696,away,5 Guillermo,55,titular
5270,3872696,away,6 Sergio M.,73,titular
5271,3872696,away,7 Mario,90,titular
5272,3872696,away,8 Brian,55,titular
5273,3872696,away,9 Iker,90,titular
5274,3872696,away,10 Victor,90,titular
5275,3872696,away,11 Daniel,90,titular
5276,3872696,home,1 Rodriguez,0,sup
5277,3872696,home,9 Perez,15,sup
5278,3872696,home,10 Rovira,15,sup
5279,3872696,home,15 Simons,30,sup
5280,3872696,home,17 Cuevas,0,sup
5281,3872696,home,19 Greciano,30,sup
5282,3872696,home,23 Garcia,25,sup
5283,3872696,away,12 Rodrigo,35,sup
5284,3872696,away,14 Guillermo,17,sup
5285,3872696,away,15 Santiago,35,sup
5286,3872696,away,23 Sergio,0,sup
5287,3872696,away,26 Sergio,0,sup
5288,3872696,away,31 Juan,17,sup
5289,3872696,away,,0,sup
5290,3872697,home,1 Fernando,90,titular
5291,3872697,home,2 Miguel,90,titular
5292,3872697,home,3 Hugo,90,titular
5293,3872697,home,4 Iago,90,titular
5294,3872697,home,5 Ribeiro,90,titular
5295,3872697,home,6 Juan,90,titular
5296,3872697,home,7 Aday,90,titular
5297,3872697,home,8 Jesus,90,titular
5298,3872697,home,9 Alexander,67,titular
5299,3872697,home,10 Alejandro,79,titular
5300,3872697,home,11 Nico,89,titular
5301,3872697,away,1 Perez,90,titular
5302,3872697,away,2 Martin,90,titular
5303,3872697,away,3 Franco,90,titular
5304,3872697,away,4 Izquierdo,75,titular
5305,3872697,away,6 Rojas,90,titular
5306,3872697,away,7 Tamudo,90,titular
5307,3872697,away,14 Sierra,65,titular
5308,3872697,away,15 Cordero,90,titular
5309,3872697,away,16 Rivas,71,titular
5310,3872697,away,21 Jimenez,71,titular
5311,3872697,away,22 Lopez,90,titular
5312,3872697,home,12 Tomas Eduardo,0,sup
5313,3872697,home,13 Gonzalo,0,sup
5314,3872697,home,14 Daniel,0,sup
5315,3872697,home,15 De Azevedo,11,sup
5316,3872697,home,16 Adrian,1,sup
5317,3872697,home,17 Hector Nieto,0,sup
5318,3872697,home,18 Castillo,23,sup
5319,3872697,away,5 Lozano,15,sup
5320,3872697,away,10 Zambrano,25,sup
5321,3872697,away,11 Conejero,0,sup
5322,3872697,away,13 Pasalodos,0,sup
5323,3872697,away,17 Palacios,0,sup
5324,3872697,away,23 Marrodan,19,sup
5325,3872697,away,24 Gervilla,19,sup
5326,3872698,home,1 Calado,90,titular
5327,3872698,home,2 De Las Sias,46,titular
5328,3872698,home,3 Robles,90,titular
5329,3872698,home,4 Joan Javier,90,titular
5330,3872698,home,5 Nieto,90,titular
5331,3872698,home,6 Mogollon,90,titular
5332,3872698,home,7 Lopez,55,titular
5333,3872698,home,8 Becerra,82,titular
5334,3872698,home,9 Alonso,90,titular
5335,3872698,home,10 Ybarra,82,titular
5336,3872698,home,11 Marcos,60,titular
5337,3872698,away,1 Alejandro,90,titular
5338,3872698,away,2 Adino,90,titular
5339,3872698,away,3 Serrista,55,titular
5340,3872698,away,4 Jorge,90,titular
5341,3872698,away,6 Cervera,55,titular
5342,3872698,away,7 Alhambra,90,titular
5343,3872698,away,8 David,90,titular
5344,3872698,away,9 Ivan,48,titular
5345,3872698,away,10 Marcos,82,titular
5346,3872698,away,11 Lastra,82,titular
5347,3872698,away,24 Miguel,90,titular
5348,3872698,home,12 De Sancha,35,sup
5349,3872698,home,13 Ramos,0,sup
5350,3872698,home,14 Tunguliiadi,0,sup
5351,3872698,home,15 Tandjigora,8,sup
5352,3872698,home,16 Facundo,8,sup
5353,3872698,home,17 Teruel,30,sup
5354,3872698,home,18 Torres,44,sup
5355,3872698,away,12 Alvaro,35,sup
5356,3872698,away,13 Martinez,0,sup
5357,3872698,away,14 Andres,35,sup
5358,3872698,away,16 Ruiz,8,sup
5359,3872698,away,20 Mciver,42,sup
5360,3872698,away,23 Raul,8,sup
5361,3872698,away,25 Javier,0,sup
5362,3872699,home,1 Hernandez,90,titular
5363,3872699,home,2 Garcia,90,titular
5364,3872699,home,3 Salas,90,titular
5365,3872699,home,4 Mari,90,titular
5366,3872699,home,5 Alonso,70,titular
5367,3872699,home,7 Joaquin,68,titular
5368,3872699,home,9 Elias,46,titular
5369,3872699,home,10 Garcia,90,titular
5370,3872699,home,14 Garcia,90,titular
5371,3872699,home,16 Emanuelle,90,titular
5372,3872699,home,22 Fernandez,89,titular
5373,3872699,away,1 Luciano,90,titular
5374,3872699,away,2 Sanchez,86,titular
5375,3872699,away,3 Ibrahim,58,titular
5376,3872699,away,4 Rodriguez,90,titular
5377,3872699,away,5 Luis,90,titular
5378,3872699,away,6 Herrero,90,titular
5379,3872699,away,7 Moreno,77,titular
5380,3872699,away,8 Awuah,90,titular
5381,3872699,away,9 Magariño,46,titular
5382,3872699,away,10 Adrian,58,titular
5383,3872699,away,11 Fernandez,90,titular
5384,3872699,home,8 Malango,1,sup
5385,3872699,home,11 Ignacio,22,sup
5386,3872699,home,13 Petkov,0,sup
5387,3872699,home,17 Garcia,44,sup
5388,3872699,home,18 Caurel,0,sup
5389,3872699,home,21 Diaby,0,sup
5390,3872699,home,27 Espejo,20,sup
5391,3872699,away,12 Puente,32,sup
5392,3872699,away,14 Garcia,0,sup
5393,3872699,away,15 Martin,4,sup
5394,3872699,away,16 Adrian,44,sup
5395,3872699,away,23 Perez,13,sup
5396,3872699,away,24 Mota,32,sup
5397,3872699,away,25 Jimenez,0,sup
5398,3872700,home,1 Piñeiro,90,titular
5399,3872700,home,2 Jimenez,90,titular
5400,3872700,home,4 Ramon,58,titular
5401,3872700,home,5 Serrano,90,titular
5402,3872700,home,6 Chema,90,titular
5403,3872700,home,7 Garcia,90,titular
5404,3872700,home,8 Moran,90,titular
5405,3872700,home,9 Fortuny,65,titular
5406,3872700,home,27 Hernandez,58,titular
5407,3872700,home,28 Enriquez,58,titular
5408,3872700,home,30 Mesonero,46,titular
5409,3872700,away,1 Cruz,90,titular
5410,3872700,away,2 Gordo,46,titular
5411,3872700,away,3 Panadero,90,titular
5412,3872700,away,4 Criado,90,titular
5413,3872700,away,5 Victor,90,titular
5414,3872700,away,6 Hugo,55,titular
5415,3872700,away,7 Herrero,74,titular
5416,3872700,away,8 Fernandez,70,titular
5417,3872700,away,9 Milara,55,titular
5418,3872700,away,10 Garcia,90,titular
5419,3872700,away,11 Tallal,90,titular
5420,3872700,home,3 Gomez,32,sup
5421,3872700,home,10 Cesar,44,sup
5422,3872700,home,11 Alonso,32,sup
5423,3872700,home,13 Quetglas,0,sup
5424,3872700,home,14 Sotres,32,sup
5425,3872700,home,17 Yeray,25,sup
5426,3872700,home,18 Nobrega,0,sup
5427,3872700,away,12 Rubio,0,sup
5428,3872700,away,14 Almuzara,20,sup
5429,3872700,away,15 Berzal,35,sup
5430,3872700,away,16 Aceituno,16,sup
5431,3872700,away,17 Cabezas,44,sup
5432,3872700,away,18 Cabezas,35,sup
5433,3872700,away,25 Nuñez,0,sup
5434,3872701,home,1 Francisco Javier,90,titular
5435,3872701,home,2 Hugo,83,titular
5436,3872701,home,3 Lisandro,90,titular
5437,3872701,home,4 Alvano,90,titular
5438,3872701,home,5 Jairo,90,titular
5439,3872701,home,6 Calzado,90,titular
5440,3872701,home,7 Diego,90,titular
5441,3872701,home,8 Oliver,46,titular
5442,3872701,home,9 Alfonso,72,titular
5443,3872701,home,10 Adrian,59,titular
5444,3872701,home,11 Iker,83,titular
5445,3872701,away,1 Gonzalez,90,titular
5446,3872701,away,2 Casado,83,titular
5447,3872701,away,3 Flores,90,titular
5448,3872701,away,4 Ciriero,90,titular
5449,3872701,away,5 Muñoz,90,titular
5450,3872701,away,6 Muñoz,83,titular
5451,3872701,away,7 Bote,90,titular
5452,3872701,away,8 Martin,83,titular
5453,3872701,away,9 Peña,65,titular
5454,3872701,away,10 Rosa,90,titular
5455,3872701,away,11 Pablo,75,titular
